lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
131.0,2.0,1.0,0.0,0.0,153.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,329.0,6.61,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-gpu.yml
124.0,2.0,1.0,0.0,0.0,144.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,311.0,6.63,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-cpu.yml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/policies.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/profile.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/profile.yaml
280.0,0.0,1.0,0.0,0.0,211.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.41,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/capabilities.yaml
23.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,5.17,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/relationships.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/groups.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/capabilities.yaml
220.0,3.0,2.0,0.0,0.0,167.0,0.0,5.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,757.0,7.42,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/nodes.yaml
103.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,7.04,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/artifacts.yaml
103.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,5.24,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/implicit/2.0/data.yaml
512.0,19.0,2.0,0.0,1.0,401.0,0.0,16.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,1738.0,7.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/nodes.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/policies.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/policies.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/groups.yaml
512.0,19.0,2.0,0.0,1.0,401.0,0.0,16.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,1738.0,7.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/nodes.yaml
492.0,18.0,2.0,0.0,1.0,384.0,0.0,14.0,0.0,32.0,0.0,0.0,9.0,0.0,0.0,1687.0,7.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/nodes.yaml
8.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.7,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/implicit/2.0/profile.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/artifacts.yaml
230.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,580.0,6.61,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/data.yaml
253.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,656.0,6.71,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/data.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/relationships.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/profile.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/relationships.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/interfaces.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/capabilities.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/capabilities.yaml
270.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,917.0,7.11,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/data.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/groups.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/profile.yaml
496.0,18.0,2.0,0.0,1.0,388.0,0.0,14.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,1693.0,7.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/nodes.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/policies.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/interfaces.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/artifacts.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/relationships.yaml
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.17,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/cloudify/5.0.5/data.yaml
980.0,0.0,1.0,0.0,9.0,858.0,0.0,25.0,0.0,82.0,0.0,0.0,0.0,4.0,0.0,2887.0,8.13,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/cloudify/5.0.5/profile.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/interfaces.yaml
67.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,182.0,5.65,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/artifacts.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/relationships.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/artifacts.yaml
12.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/groups.yaml
258.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,664.0,6.7,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/data.yaml
73.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/interfaces.yaml
216.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,533.0,6.51,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/data.yaml
46.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,5.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/capabilities.yaml
3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/profile.yaml
220.0,2.0,1.0,0.0,1.0,200.0,0.0,5.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,761.0,7.16,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-openstack-types.yml
196.0,1.0,1.0,0.0,1.0,191.0,0.0,2.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,623.0,7.04,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-types.yml
86.0,2.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,288.0,6.65,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-hostspool-types.yml
106.0,0.0,1.0,0.0,7.0,104.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.05,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-kubernetes-types.yml
97.0,0.0,1.0,0.0,0.0,88.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,347.0,6.74,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-aws-types.yml
892.0,19.0,0.0,0.0,3.0,772.0,0.0,15.0,0.0,83.0,0.0,10.0,10.0,0.0,0.0,4136.0,8.24,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/normative-types.yml
204.0,0.0,1.0,0.0,1.0,186.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,627.0,7.04,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-slurm-types.yml
457.0,1.0,1.0,0.0,1.0,351.0,0.0,5.0,0.0,62.0,0.0,2.0,1.0,0.0,0.0,2173.0,7.73,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-google-types.yml
147.0,7.0,0.0,0.0,0.0,147.0,0.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,277.0,5.77,https://raw.githubusercontent.com/di-unipi-socc/TosKer/7bcadc85860f08704916aadd2b29c0f08fc5acaf/data/tosker-types.yaml
590.0,18.0,0.0,0.0,2.0,562.0,0.0,14.0,0.0,63.0,0.0,6.0,9.0,0.0,3.0,1237.0,7.12,https://raw.githubusercontent.com/xlab-si/xopera-opera/b5856c4619a4c2d3df0a90ed354eb51e9991ebfa/src/opera/stdlib/v_1_3.yaml
31.0,2.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,5.29,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/openstack/mock-openstack-resources/openstack-resources.yaml
67.0,0.0,1.0,0.0,0.0,66.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,146.0,6.31,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/openstack/mock-resources/mock-resources.yaml
407.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-tosca/src/main/resources/alien-dsl-1.4.0-mapping.yml
428.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-tosca/src/main/resources/alien-dsl-2.0.0-mapping.yml
340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-tosca/src/main/resources/tosca_simple_yaml_1_0.yml
37.0,0.0,1.0,0.0,0.0,36.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,79.0,5.72,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/aws/mock-resources/mock-resources.yaml
405.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-tosca/src/main/resources/alien-dsl-1.3.0-mapping.yml
368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-tosca/src/main/resources/alien-dsl-1.2.0-mapping.yml
77.0,1.0,1.0,0.0,2.0,82.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,227.0,6.9,https://raw.githubusercontent.com/alien4cloud/alien4cloud-extended-types/c5a48becb926b1b014b48268bed4e0b658ed84a0/alien-extended-storage-types/alien-extended-storage-types.yml
81.0,0.0,1.0,0.0,0.0,66.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,390.0,6.82,https://raw.githubusercontent.com/alien4cloud/alien4cloud-extended-types/c5a48becb926b1b014b48268bed4e0b658ed84a0/alien-base-types/alien-base-types.yml
1411.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3528.0,7.62,https://raw.githubusercontent.com/grycap/im/99440faa85048e9b6ade63e9964923eba47714d8/doc/swagger_api.yaml
656.0,17.0,0.0,0.0,3.0,583.0,0.0,13.0,0.0,45.0,0.0,7.0,8.0,0.0,0.0,2770.0,8.15,https://raw.githubusercontent.com/alien4cloud/tosca-normative-types/d7a6bc5b127fc0bd77e8850715cd7c216822058b/normative-types.yml
24.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,63.0,5.69,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/paypalpizzastore_nodejs_app.yaml
9.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,4.47,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_prop.yaml
13.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/nested_rsyslog.yaml
12.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.32,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/added-types/someapp.yml
37.0,1.0,1.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,88.0,6.04,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/apache.yml
30.0,1.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,58.0,5.1,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/node_with_cap.yaml
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.58,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/db_with_list_param.yaml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,4.52,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/rsyslog.yaml
26.0,1.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,4.76,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/container_cap_child.yaml
15.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.5,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_nested_atributes.yaml
31.0,1.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,5.75,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/imported_sample.yaml
69.0,2.0,0.0,0.0,0.0,69.0,0.0,4.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,103.0,4.92,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/definitions.yaml
8.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/elasticsearch.yaml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.17,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_attribute_list.yaml
38.0,2.0,1.0,0.0,1.0,40.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,67.0,5.72,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/php.yml
13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.66,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/custom_caps_def.yaml
661.0,17.0,0.0,0.0,3.0,593.0,0.0,12.0,0.0,60.0,0.0,6.0,7.0,0.0,0.0,2712.0,8.09,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/normative-types.yml
44.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,91.0,5.98,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/wordpress.yml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,4.79,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/collectd.yaml
17.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.1,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/custom_cap.yaml
20.0,1.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,5.53,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/logstash.yaml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,5.15,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/kibana.yaml
