lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
93.0,2.0,1.0,0.0,0.0,103.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,238.0,6.68,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-dogs_breed-mesos.yml
183.0,14.0,1.0,0.0,0.0,219.0,10.0,0.0,0.0,42.0,0.0,0.0,7.0,0.0,0.0,353.0,6.2,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-XCache-mesos.yaml
124.0,2.0,1.0,0.0,0.0,144.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,311.0,6.63,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-cpu.yml
65.0,4.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,174.0,6.32,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/simple-node.yml
214.0,11.0,1.0,0.0,0.0,261.0,8.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,452.0,6.45,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-AWS.yaml
140.0,2.0,1.0,0.0,0.0,165.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,361.0,6.72,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-generic-dev_mesos-webdav.yml
275.0,8.0,1.0,0.0,0.0,322.0,10.0,0.0,0.0,58.0,0.0,0.0,12.0,0.0,0.0,713.0,7.24,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy_elastic_cluster_elixir_it.yaml
84.0,2.0,1.0,0.0,0.0,91.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,209.0,6.64,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-retinopathy-cpu-template.yml
101.0,1.0,1.0,0.0,0.0,118.0,4.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,278.0,6.56,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/lifewatch-algaebloom.yaml
280.0,11.0,1.0,0.0,0.0,323.0,8.0,0.0,0.0,52.0,0.0,0.0,5.0,0.0,0.0,695.0,6.59,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dariah_repository.yaml
139.0,6.0,1.0,0.0,1.0,156.0,5.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,322.0,6.6,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/kubernetes_cluster_deepaas.yaml
309.0,19.0,1.0,0.0,0.0,370.0,15.0,0.0,0.0,97.0,0.0,0.0,12.0,0.0,0.0,650.0,6.57,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/AMS_cluster.yaml
98.0,8.0,1.0,0.0,0.0,108.0,6.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,175.0,6.03,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-XCache-k8s.yaml
91.0,2.0,1.0,0.0,0.0,99.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,227.0,6.67,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-retinopathy-gpu-template.yml
131.0,2.0,1.0,0.0,0.0,153.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,329.0,6.61,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-gpu.yml
194.0,11.0,1.0,0.0,0.0,233.0,8.0,0.0,0.0,51.0,0.0,0.0,6.0,0.0,0.0,409.0,6.37,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-Google.yaml
198.0,3.0,1.0,0.0,0.0,223.0,6.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,534.0,7.07,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy_elixir_it.yaml
191.0,12.0,1.0,0.0,0.0,234.0,8.0,0.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,399.0,6.25,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-TSystem.yaml
48.0,3.0,1.0,0.0,0.0,51.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,104.0,6.05,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy.yaml
79.0,3.0,1.0,0.0,0.0,89.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,188.0,6.23,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/vm_docker_deepaas.yml
151.0,12.0,1.0,0.0,0.0,170.0,6.0,0.0,0.0,32.0,0.0,0.0,3.0,0.0,0.0,344.0,6.55,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/mesos_cluster.yaml
36.0,4.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,5.64,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/Basic.yaml
117.0,7.0,1.0,0.0,0.0,127.0,5.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,277.0,6.6,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/hybrid_slurm_elastic_cluster.yml
142.0,2.0,1.0,0.0,0.0,168.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,361.0,6.58,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mesos-webdav.yml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/relationships.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/interfaces.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/profile.yaml
492.0,18.0,2.0,0.0,1.0,384.0,0.0,14.0,0.0,32.0,0.0,0.0,9.0,0.0,0.0,1687.0,7.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/nodes.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/profile.yaml
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.17,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/cloudify/5.0.5/data.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/interfaces.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/artifacts.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/policies.yaml
230.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,580.0,6.61,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/data.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/artifacts.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/policies.yaml
103.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,7.04,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/artifacts.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/relationships.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/capabilities.yaml
512.0,19.0,2.0,0.0,1.0,401.0,0.0,16.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,1738.0,7.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/nodes.yaml
496.0,18.0,2.0,0.0,1.0,388.0,0.0,14.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,1693.0,7.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/nodes.yaml
3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/profile.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/groups.yaml
258.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,664.0,6.7,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/data.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/capabilities.yaml
46.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,5.86,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/capabilities.yaml
220.0,3.0,2.0,0.0,0.0,167.0,0.0,5.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,757.0,7.42,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/nodes.yaml
12.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/groups.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/groups.yaml
23.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,5.17,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/relationships.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/profile.yaml
8.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.7,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/implicit/2.0/profile.yaml
512.0,19.0,2.0,0.0,1.0,401.0,0.0,16.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,1738.0,7.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/nodes.yaml
71.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/interfaces.yaml
67.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,182.0,5.65,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/artifacts.yaml
324.0,0.0,1.0,0.0,0.0,246.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1212.0,7.45,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/capabilities.yaml
85.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,6.87,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/artifacts.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/relationships.yaml
216.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,533.0,6.51,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/data.yaml
270.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,917.0,7.11,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/data.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/policies.yaml
15.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.06,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/groups.yaml
126.0,0.0,2.0,0.0,1.0,98.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,425.0,6.95,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/relationships.yaml
46.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.31,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/policies.yaml
280.0,0.0,1.0,0.0,0.0,211.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.41,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/capabilities.yaml
253.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,656.0,6.71,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/data.yaml
73.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,5.94,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/interfaces.yaml
11.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/profile.yaml
103.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,5.24,https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/implicit/2.0/data.yaml
97.0,0.0,1.0,0.0,0.0,88.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,347.0,6.74,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-aws-types.yml
204.0,0.0,1.0,0.0,1.0,186.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,627.0,7.04,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-slurm-types.yml
220.0,2.0,1.0,0.0,1.0,200.0,0.0,5.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,761.0,7.16,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-openstack-types.yml
86.0,2.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,288.0,6.65,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-hostspool-types.yml
196.0,1.0,1.0,0.0,1.0,191.0,0.0,2.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,623.0,7.04,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-types.yml
106.0,0.0,1.0,0.0,7.0,104.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.05,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-kubernetes-types.yml
892.0,19.0,0.0,0.0,3.0,772.0,0.0,15.0,0.0,83.0,0.0,10.0,10.0,0.0,0.0,4136.0,8.24,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/normative-types.yml
457.0,1.0,1.0,0.0,1.0,351.0,0.0,5.0,0.0,62.0,0.0,2.0,1.0,0.0,0.0,2173.0,7.73,https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-google-types.yml
147.0,7.0,0.0,0.0,0.0,147.0,0.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,277.0,5.77,https://raw.githubusercontent.com/di-unipi-socc/TosKer/7bcadc85860f08704916aadd2b29c0f08fc5acaf/data/tosker-types.yaml
590.0,18.0,0.0,0.0,2.0,562.0,0.0,14.0,0.0,63.0,0.0,6.0,9.0,0.0,3.0,1237.0,7.12,https://raw.githubusercontent.com/xlab-si/xopera-opera/b5856c4619a4c2d3df0a90ed354eb51e9991ebfa/src/opera/stdlib/v_1_3.yaml
37.0,0.0,1.0,0.0,0.0,36.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,79.0,5.72,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/aws/mock-resources/mock-resources.yaml
67.0,0.0,1.0,0.0,0.0,66.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,146.0,6.31,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/openstack/mock-resources/mock-resources.yaml
31.0,2.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,5.29,https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/openstack/mock-openstack-resources/openstack-resources.yaml
81.0,0.0,1.0,0.0,0.0,66.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,390.0,6.82,https://raw.githubusercontent.com/alien4cloud/alien4cloud-extended-types/c5a48becb926b1b014b48268bed4e0b658ed84a0/alien-base-types/alien-base-types.yml
77.0,1.0,1.0,0.0,2.0,82.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,227.0,6.9,https://raw.githubusercontent.com/alien4cloud/alien4cloud-extended-types/c5a48becb926b1b014b48268bed4e0b658ed84a0/alien-extended-storage-types/alien-extended-storage-types.yml
656.0,17.0,0.0,0.0,3.0,583.0,0.0,13.0,0.0,45.0,0.0,7.0,8.0,0.0,0.0,2770.0,8.15,https://raw.githubusercontent.com/alien4cloud/tosca-normative-types/d7a6bc5b127fc0bd77e8850715cd7c216822058b/normative-types.yml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,5.15,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/kibana.yaml
69.0,2.0,0.0,0.0,0.0,69.0,0.0,4.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,103.0,4.92,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/definitions.yaml
17.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.1,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/custom_cap.yaml
10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,4.52,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/rsyslog.yaml
12.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.32,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/added-types/someapp.yml
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.58,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/db_with_list_param.yaml
13.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/nested_rsyslog.yaml
661.0,17.0,0.0,0.0,3.0,593.0,0.0,12.0,0.0,60.0,0.0,6.0,7.0,0.0,0.0,2712.0,8.09,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/normative-types.yml
9.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,4.47,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_prop.yaml
26.0,1.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,4.76,https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/container_cap_child.yaml
