repo_id,url
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.nifi/ConnectsToNifi/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Precedence/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/ObjectStorage/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.aws/AwsTriggers/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/ScaleIn/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mongodb/MongoDBDatabase/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.openfaas/OpenFaasKafkaTriggers/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.java/JavaApplication/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudPlatform/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/DependsOn/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzurePlatform/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsLambdaFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Performance/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts/Ansible/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.kafka/KafkaTopic/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeDataEndPoint/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Deployment/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.docker/DockerEngine/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/docs/samples/servicetemplates/java_app_with_mysql_db/definition.yaml
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/FaaSFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.VM/OpenStack/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsS3Notification/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/DockerRuntime/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.openfaas/OpenFaasFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Scaling/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Database/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.datapipeline/InstallPipeline/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PubsS3Bucket/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureResource/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.docker/DockerApplication/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Scalable/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/Function/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsCreateRole/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortSpec/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mysql/MySQLDatabase/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/DestinationPB/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/AWSLambda/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsS3Bucket/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.kafka/KafkaHosting/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.workload/Entries/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities/Invocable/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces.node.lifecycle/Standard/InterfaceType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/MidwayPB/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/json/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/RoutesTo/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Network/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Deployment/Image/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/TimeInterval/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/Credential/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nodejs/NodeJSApplication/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/RouteToRemote/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/AutoScale/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.performance/MeanTotalResponseTime/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes/SockShop/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/Root/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.datapipeline/ConnectNifiLocal/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/Root/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortInfo/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/PipelineBlock/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mysql/MySQLDBMS/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Root/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/File/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.kafka/KafkaTopic/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsS3Bucket/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Root/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/ApiGateway/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.docker/DockerImage/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.java/JavaRuntime/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/LocalAction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.openwhisk/OpenWhiskFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Container/Application/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.abstract/ConnectsTo/RelationshipType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Container/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/WebServer/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.legacy.blueprints/ImageResize/ServiceTemplate.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/JavaRuntime/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.VM/EC2/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Implementation/Python/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureHttpTriggeredFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Deployment.Image/VM/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/RandomVariable/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Root/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.function/Entries/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Public/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/xml/DataType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces.relatioship/Configure/InterfaceType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Admin/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsApiGateway/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/Database/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/WebApplication/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Implementation/ArtifactType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/SoftwareComponent/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Update/PolicyType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsLambdaFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/SourcePB/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract.workload/ClosedWorkload/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.datapipeline/ConnectToPipeline/CapabilityType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureResourceTriggeredFunction/NodeType.tosca
196936085,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/NetworkInfo/DataType.tosca
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-retinopathy-gpu-template.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/mesos_cluster.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/vm_docker_deepaas.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-generic-dev_mesos-webdav.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-Google.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dariah_repository.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-dogs_breed-mesos.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy_elastic_cluster.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-XCache-mesos.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-AWS.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy_elastic_cluster_elixir_it.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-and-onedata.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/simple-node.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-TSystem.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/htcondor_cluster.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/kubernetes_cluster_deepaas.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/AMS_cluster.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/hybrid_slurm_elastic_cluster.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/galaxy_elixir_it.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/Basic.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-XCache-k8s.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-gpu.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-dodas.yaml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-cpu.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mesos-webdav.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-retinopathy-cpu-template.yml
57296952,https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/lifewatch-algaebloom.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.0/interfaces.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple-for-nfv/1.0/profile.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/cloudify/5.0.5/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/groups.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/interfaces.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/artifacts.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/interfaces.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/implicit/2.0/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/nodes.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/implicit/1.1/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/profile.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/policies.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.0/profile.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/interfaces.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/capabilities.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple-for-nfv/1.0/artifacts.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/groups.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple-for-nfv/1.0/nodes.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/relationships.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/policies.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.2/artifacts.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple-for-nfv/1.0/relationships.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/policies.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.0/capabilities.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/implicit/1.2/data.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.0/relationships.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple-for-nfv/1.0/capabilities.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/relationships.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.1/profile.yaml
136991196,https://raw.githubusercontent.com/tliron/puccini/22c34877dcaa4d774dd34c6bb797cd5b49db1cc8/assets/tosca/profiles/simple/1.3/relationships.yaml
