id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
1047,"{'alien.types.test.error.MyType': {'derived_from': 'tosca.nodes.Root', 'capabilities': {'feature': {'type': 'tosca.capabilities.Unknown'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,"{'tosca.nodes.indigo.LRMS.FrontEnd.Mesos': {'derived_from': 'tosca.nodes.indigo.LRMS.FrontEnd', 'capabilities': {'lrms': {'type': 'tosca.capabilities.indigo.LRMS.Mesos'}}, 'properties': {'mesos_masters_list': {'type': 'string', 'required': False, 'default': 'localhost'}, 'marathon_enable_ssl': {'type': 'boolean', 'required': False, 'default': True}, 'marathon_username': {'type': 'string', 'required': False, 'default': 'admin'}, 'marathon_password': {'type': 'string', 'required': True}, 'chronos_enable_ssl': {'type': 'boolean', 'required': False, 'default': True}, 'chronos_username': {'type': 'string', 'required': False, 'default': 'admin'}, 'chronos_password': {'type': 'string', 'required': True}}, 'artifacts': {'docker_agent_role': {'file': 'indigo-dc.docker', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'consul_agent_role': {'file': 'indigo-dc.consul', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'zookeeper_agent_role': {'file': 'indigo-dc.zookeeper', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'mesos_agent_role': {'file': 'indigo-dc.mesos', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'marathon_agent_role': {'file': 'indigo-dc.marathon', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'chronos_agent_role': {'file': 'indigo-dc.chronos', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/mesos/mesos_master_install.yml', 'inputs': {'mesos_masters_list_ips': {'get_attribute': ['HOST', 'public_address']}, 'marathon_enable_ssl': {'get_property': ['SELF', 'marathon_enable_ssl']}, 'marathon_user': {'get_property': ['SELF', 'marathon_username']}, 'marathon_pass': {'get_property': ['SELF', 'marathon_password']}, 'chronos_enable_ssl': {'get_property': ['SELF', 'chronos_enable_ssl']}, 'chronos_user': {'get_property': ['SELF', 'chronos_username']}, 'chronos_pass': {'get_property': ['SELF', 'chronos_password']}}}}}}}",,84.0,0.0,0.0,70.0,0.0,118.0,5.19,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
275,"{'org.apache.brooklyn.entity.webapp.tomcat.TomcatServer': {'derived_from': 'tosca.nodes.Root', 'description': 'A simple Tomcat server\n', 'properties': {'http.port': {'type': 'list', 'required': False, 'entry_schema': {'type': 'string'}}, 'java.sysprops': {'type': 'map', 'required': False, 'entry_schema': {'type': 'string'}}}, 'artifacts': [{'wars.root': None, 'type': 'tosca.artifacts.File'}]}}",,17.0,0.0,0.0,17.0,0.0,30.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1446,{'yorc.nodes.openstack.Network': {'derived_from': 'tosca.nodes.Network'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,"{'org.ystia.kafka.linux.bash.nodes.KafkaTopic': {'derived_from': 'org.ystia.nodes.Root', 'description': 'Kafka topic implementation for linux', 'tags': {'icon': '/images/kafka-topic-icon.png'}, 'properties': {'topic_name': {'type': 'string', 'description': 'Name of this topic', 'required': True, 'constraints': [{'pattern': '[-_A-Za-z0-9]+'}]}, 'partitions': {'type': 'integer', 'description': 'Number of partitions. default is 1 partition.', 'required': False, 'default': 1}, 'replicas': {'type': 'integer', 'description': 'Number of replicas. default is 1 replica.', 'required': False, 'default': 1}, 'min_insync_replicas': {'description': 'When a producer sets request_required_acks to in_syncs, min_insync_replicas specifies the minimum number of replicas that must acknowledge a write for the write to be considered successful. If this minimum cannot be met, then the producer will raise an exception (either NotEnoughReplicas or NotEnoughReplicasAfterAppend). When used together, min_insync_replicas and request_required_acks allow you to enforce greater durability guarantees. A typical scenario would be to create a topic with a replication factor of 3, set min_insync_replicas to 2, and produce with request_required_acks of in_syncs. This will ensure that the producer raises an exception if a majority of replicas do not receive a write.\n', 'type': 'integer', 'required': False, 'default': 1, 'constraints': [{'greater_or_equal': 0}]}, 'retention_minutes': {'description': 'The number of minutes to keep a log file before deleting it. Default value is 7 days.\n', 'type': 'integer', 'required': False, 'default': 10080, 'constraints': [{'greater_or_equal': 1}]}, 'segment_minutes': {'description': ""This configuration controls the period of time after which Kafka will force the log to roll even if the segment file isn't full to ensure that retention can delete or compact old data. Default value is 7 days.\n"", 'type': 'integer', 'required': False, 'default': 10080, 'constraints': [{'greater_or_equal': 1}]}, 'segment_bytes': {'description': 'Segment file size for the log. Default value is 1GB.\n', 'type': 'integer', 'required': False, 'default': 1073741824, 'constraints': [{'greater_or_equal': 1024}]}}, 'capabilities': {'kafka_topic': 'org.ystia.kafka.pub.capabilities.KafkaTopic', 'spark_app_resource': 'org.ystia.kafka.pub.capabilities.SparkEndpoint'}, 'requirements': [{'host': {'capability': 'org.ystia.kafka.pub.capabilities.KafkaHosting', 'relationship': 'org.ystia.kafka.linux.bash.relationships.HostedOnKafka', 'occurrences': [1, 1]}}], 'interfaces': {'Standard': {'create': {'inputs': {'TOPIC_NAME': {'get_property': ['SELF', 'topic_name']}, 'PARTITIONS': {'get_property': ['SELF', 'partitions']}, 'REPLICAS': {'get_property': ['SELF', 'replicas']}, 'MIN_INSYNC_REPLICAS': {'get_property': ['SELF', 'min_insync_replicas']}, 'RETENTION_MINUTES': {'get_property': ['SELF', 'retention_minutes']}, 'SEGMENT_BYTES': {'get_property': ['SELF', 'segment_bytes']}, 'SEGMENT_MINUTES': {'get_property': ['SELF', 'segment_minutes']}}, 'implementation': 'scripts/createKafkaTopic.sh'}}}, 'artifacts': [{'scripts': {'file': 'scripts', 'type': 'tosca.artifacts.File'}}]}}",,109.0,1.0,0.0,81.0,0.0,319.0,6.95,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
1726,"{'onap.vcpe_vbrgemu': {'derived_from': 'tosca.nodes.nfv.VNF', 'properties': {'descriptor_id': {'type': 'string', 'constraints': [{'valid_values': ['b1bb0ce7-4444-4fa7-95ed-4840d70a1177']}], 'default': 'b1bb0ce7-4444-4fa7-95ed-4840d70a1177'}, 'provider': {'type': 'string', 'constraints': [{'valid_values': ['onap']}], 'default': 'onap'}, 'product_name': {'type': 'string', 'constraints': [{'valid_values': ['vcpe_vbrgemu']}], 'default': 'vcpe_vbrgemu'}, 'software_version': {'type': 'string', 'constraints': [{'valid_values': ['1.0']}], 'default': '1.0'}, 'descriptor_version': {'type': 'string', 'constraints': [{'valid_values': ['1.0']}], 'default': '1.0'}, 'flavour_id': {'type': 'string', 'constraints': [{'valid_values': ['simple']}], 'default': 'simple'}, 'flavour_description': {'type': 'string', 'default': 'simple'}, 'vnfm_info': {'type': 'list', 'entry_schema': {'type': 'string'}, 'default': ['gvnfm']}}}}",,48.0,0.0,0.0,41.0,0.0,65.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1897,"{'org.tmforum.igxxxx.nodes.ModularRouter': {'derived_from': 'tosca.nodes.org.tmforum.models.sidmodels.ResourceDomain.ResourceABE.CompoundResourceABE.CompoundResource', 'properties': {'property1': {'type': 'string'}, 'property2': {'type': 'integer'}}, 'attributes': {'attribute1': {'type': 'float'}, 'attribute2': {'type': 'boolean'}}, 'requirements': [{'router_software': {'capability': 'tosca.capabilities.Root', 'node': 'org.tmforum.igxxxx.nodes.RouterSoftware', 'relationship': 'DependsOn'}}, {'chassis': {'capability': 'tosca.capabilities.Root', 'node': 'org.tmforum.igxxxx.nodes.chassis', 'relationship': 'DependsOn'}}]}}",,21.0,0.0,0.0,21.0,0.0,32.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2403,"{'org.alien4cloud.monitoring.diamond.collectors.relationships.DiamondPostgresqlCollector': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.alien4cloud.db.postgresql.pub.PostgresqlEndpoint'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'collect_postgresql.yml', 'datasource_name': {'get_attribute': ['SOURCE', 'datasource_name']}, 'collectors_conf_path': {'get_attribute': ['SOURCE', 'collectors_conf_path']}, 'dashboard_dir': {'get_attribute': ['SOURCE', 'dashboard_dir']}, 'postgresql_port': {'get_attribute': ['TARGET', 'postgresql', 'port']}, 'postgresql_user': {'get_attribute': ['TARGET', 'postgresql', 'user']}, 'postgresql_password': {'get_attribute': ['TARGET', 'postgresql', 'password']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,38.0,0.0,0.0,22.0,0.0,42.0,4.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,{'cloudshell.nodes.MX960': {'derived_from': 'cloudshell.nodes.resource'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,"{'tosca.nodes.WebServer.Nodejs': {'description': 'The TOSCA WebServer.NodeJS node type is a non-normative type that represents NodeJS Web Server software.', 'derived_from': 'tosca.nodes.WebServer', 'properties': {'github_url': {'required': False, 'type': 'string', 'description': 'Location of the the desired implementation in the Github repository.', 'default': 'https://github.com/mmm/testnode.git'}}, 'interfaces': {'Standard': {'inputs': {'github_url': {'type': 'string'}}}}}}",,15.0,0.0,0.0,14.0,0.0,44.0,5.03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042,"{'radon.nodes.nifi.NifiPlatform': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'version': {'type': 'string', 'description': 'the version of Nifi to be'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Compute', 'relationship': 'tosca.relationships.HostedOn'}}], 'capabilities': {'host': {'type': 'tosca.capabilities.Container'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'create': {'inputs': {'tarball_version': {'default': {'get_property': ['SELF', 'version']}}}, 'implementation': 'files/create.yml'}, 'start': {'implementation': 'files/start.yml'}, 'stop': {'implementation': 'files/stop.yml'}, 'configure': {'implementation': 'files/configure.yml'}, 'delete': {'inputs': {'tarball_version': {'default': {'get_property': ['SELF', 'version']}}}, 'implementation': 'files/delete.yml'}}}}}",,38.0,0.0,0.0,34.0,0.0,55.0,5.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1016,"{'alien.test.nodes.TestComponent': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'toBeDeleted': {'type': 'string', 'default': 'deleteMe'}}}}",,6.0,0.0,0.0,6.0,0.0,9.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2171,"{'tosca.nodes.WebServer.Apache': {'derived_from': 'tosca.nodes.WebServer', 'description': 'The TOSCA Apache Node Type represents an apache component that can be managed and run by a TOSCA Compute Node Type.\n', 'capabilities': {'host': {'type': 'tosca.capabilities.Container'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Compute', 'relationship': 'tosca.relationships.HostedOn'}}], 'properties': {'port': {'type': 'integer', 'description': 'Port for the Apache server', 'default': 80, 'constraints': [{'greater_or_equal': 1}]}, 'document_root': {'type': 'string', 'default': '/var/www'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'create': {'inputs': {'ip': 'string', 'port': 'integer', 'doc_root': 'string'}, 'implementation': 'string'}, 'start': 'string'}}}}",,32.0,0.0,0.0,31.0,0.0,73.0,5.67,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1479,"{'org.ystia.yorc.samples.python.Component': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'Sample component to illustrate how to implement a Component lifecycle in Python\n', 'tags': {'icon': '/images/python.png'}, 'properties': {'user': {'description': 'name to whom say hello or goodbye in custom command', 'type': 'string', 'required': True, 'default': 'John Doe'}, 'hello_message': {'description': 'A simple message to print', 'type': 'string', 'required': True, 'default': 'Hello World!'}, 'outputVar1': {'description': 'Dummy property used to test operation outputs', 'type': 'string', 'required': True, 'default': 'ov1'}, 'outputVar2': {'description': 'Dummy property used to test operation outputs', 'type': 'string', 'required': True, 'default': 'ov2'}}, 'attributes': {'resolvedOutput1': {'get_operation_output': ['SELF', 'Standard', 'create', 'myVar1']}, 'resolvedOutput2': {'get_operation_output': ['SELF', 'Standard', 'create', 'myVar2']}}, 'interfaces': {'Standard': {'create': {'inputs': {'var1': {'get_property': ['SELF', 'outputVar1']}, 'var2': {'get_property': ['SELF', 'outputVar2']}}, 'implementation': 'scripts/create.py'}, 'start': {'inputs': {'msg': {'get_property': ['SELF', 'hello_message']}}, 'implementation': 'scripts/start.py'}}, 'custom': {'inputs': {'user': {'get_property': ['SELF', 'user']}}, 'say_hello': {'implementation': 'scripts/hello.py'}, 'say_goodbye': {'implementation': 'scripts/goodbye.py'}}}}}",,70.0,0.0,0.0,53.0,0.0,130.0,5.93,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
804,"{'yorc.nodes.kubernetes.api.types.StatefulSetResource': {'derived_from': 'org.alien4cloud.kubernetes.api.types.StatefulSetResource', 'attributes': {'replicas': {'type': 'integer', 'description': 'Current number of replicas for this deployment\n'}}, 'interfaces': {'org.alien4cloud.management.ClusterControl': {'scale': {'inputs': {'EXPECTED_INSTANCES': {'type': 'integer'}, 'INSTANCES_DELTA': {'type': 'integer'}}, 'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}}, 'Standard': {'create': {'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}, 'delete': {'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}}}}}",,26.0,0.0,0.0,26.0,0.0,43.0,4.47,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"{'tosca.nodes.Router': {'derived_from': 'tosca.nodes.Network', 'description': 'The TOSCA Network node represents a simple, logical network service.\n', 'tags': {'icon': '/images/router.png'}}}",,5.0,0.0,0.0,5.0,0.0,17.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,"{'tosca.relationships.Root': {'description': 'The TOSCA root Relationship Type all other TOSCA base Relationship Types derive from', 'attributes': {'tosca_id': {'type': 'string', 'description': 'A unique identifier of the realized instance of a Relationship Template that derives from any TOSCA normative type.'}, 'tosca_name': {'type': 'string', 'description': 'This attribute reflects the name of the Relationship Template as defined in the TOSCA service template. This name is not unique to the realized instance model of corresponding deployed application as each template in the model can result in one or more instances (e.g., scaled) when orchestrated to a provider environment.\n'}, 'state': {'type': 'string', 'description': 'The state of the relationship instance.', 'default': 'initial'}}, 'interfaces': {'tosca.interfaces.relationship.Configure': {'description': 'The lifecycle interfaces define the essential, normative operations that each TOSCA Relationship Types may support.\n', 'pre_configure_source': {'description': 'Operation to pre-configure the source endpoint.'}, 'pre_configure_target': {'description': 'Operation to pre-configure the target endpoint.'}, 'post_configure_source': {'description': 'Operation to post-configure the source endpoint.'}, 'post_configure_target': {'description': 'Operation to post-configure the target endpoint.'}, 'add_target': {'description': 'Operation to notify the source node of a target node being added via a relationship.'}, 'add_source': {'description': 'Operation to notify the target node of a source node which is now available via a relationship.'}, 'remove_target': {'description': 'Operation to notify the source node of a target node being removed from a relationship.'}, 'remove_source': {'description': 'Operation to notify the target node of a source node being removed from a relationship.'}, 'target_changed': {'description': 'Operation to notify source some property or attribute of the target changed'}, 'source_changed': {'description': 'Operation to notify target some property or attribute of the source'}}}}}",,49.0,0.0,0.0,36.0,0.0,252.0,6.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,"{'tosca.nodes.MiCADO.Container.Application.Pod.Deployment': {'description': 'An abstraction of a generic Pod, creates a Deployment', 'derived_from': 'tosca.nodes.MiCADO.Container.Application.Pod', 'interfaces': {'Kubernetes': {'type': 'tosca.interfaces.MiCADO.Kubernetes', 'create': {'inputs': {'kind': 'Deployment', 'spec': {'strategy': {'type': 'Recreate'}}}}}}}}",,12.0,0.0,0.0,12.0,0.0,25.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,"{'tosca.nodes.Database': {'derived_from': 'tosca.nodes.Root', 'properties': {'user': {'required': False, 'type': 'string', 'description': 'User account name for DB administration\n'}, 'password': {'required': False, 'type': 'string', 'description': 'The password for the DB user account\n'}, 'name': {'required': False, 'type': 'string', 'description': 'The name of the database.\n'}, 'port': {'type': 'integer', 'description': 'the port the underlying database service will listen to for data'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.DBMS', 'relationship': 'tosca.relationships.HostedOn'}}], 'capabilities': {'database_endpoint': {'type': 'tosca.capabilities.Endpoint.Database'}}}}",,26.0,0.0,0.0,26.0,0.0,67.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2817,"{'onap.multivim.server_connected_to_floating_ip': {'derived_from': 'ConnectsTo', 'interfaces': {'Configure': {'add_source': {'implementation': 'onap-multivim-plugin > nova_plugin.server.connect_floatingip', 'inputs': {'fixed_ip': {'description': 'The fixed IP to be associated with the floating IP. If omitted, Openstack will choose which port to associate.\n', 'type': 'string', 'default': ''}}}, 'remove_source': 'onap-multivim-plugin > nova_plugin.server.disconnect_floatingip'}}}}",,13.0,0.0,0.0,12.0,0.0,40.0,5.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,"{'tosca.nodes.port_card.Acme.1111': {'derived_from': 'tosca.nodes.port_card', 'capabilities': {'PhysicalResourceSpecFurtherExtendedBy': {'properties': {'modelNumber': '1111', 'vendorName': 'Acme'}, 'attributes': None}}}}",,8.0,0.0,0.0,8.0,0.0,12.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1354,"{'org.ystia.samples.hybrid-demo.cost-computing-dashboard.nodes.CostComputingJobDashboard': {'derived_from': 'org.ystia.kibana.linux.bash.nodes.KibanaDashboard', 'description': 'The dashboard element hosted on Kibana for the Apache log generator sample cost computing part', 'artifacts': [{'dashboard_file': {'file': 'dashboards/cost_computing_dashboard.json', 'type': 'org.ystia.kibana.pub.artifacts.Dashboard'}}]}}",,8.0,0.0,0.0,7.0,0.0,25.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"{'tosca.nodes.indigo.Kepler': {'derived_from': 'tosca.nodes.SoftwareComponent', 'artifacts': {'galaxy_role': {'file': 'indigo-dc.kepler', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/kepler/kepler_install.yml'}}}}}",,10.0,0.0,0.0,10.0,0.0,14.0,3.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,"{'org.alien4cloud.graphite.linux_ans.nodes.Graphite': {'derived_from': 'org.alien4cloud.graphite.pub.nodes.GraphiteService', 'metadata': {'icon': '/images/graphite.png'}, 'description': 'Represente a Graphite Service\n', 'properties': {'component_version': {'type': 'version', 'default': '1.0.0', 'constraints': [{'valid_values': ['1.0.0']}]}}, 'capabilities': {'data_endpoint': {'type': 'org.alien4cloud.graphite.pub.capabilities.GraphiteDataEndpoint', 'occurrences': [0, 'UNBOUNDED'], 'description': 'Endpoint to stream metrics into graphite', 'properties': {'protocol': 'http', 'port': 2003}}, 'http_endpoint': {'type': 'org.alien4cloud.graphite.pub.capabilities.GraphiteHttpEndpoint', 'occurrences': [0, 'UNBOUNDED'], 'description': 'UI Endpoint to connect to graphite', 'properties': {'protocol': 'http', 'port': 8080}}}, 'attributes': {'graphite_url': {'concat': ['http://', {'get_attribute': ['SELF', 'public_ip_address']}, ':', {'get_property': ['SELF', 'http_endpoint', 'port']}]}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Compute', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1], 'node_filter': {'capabilities': [{'tosca.capabilities.OperatingSystem': {'properties': [{'type': {'equal': 'linux'}}, {'architecture': {'equal': 'x86_64'}}, {'distribution': {'valid_values': ['red hat', 'centos', 'rhel']}}]}}]}}}], 'interfaces': {'Standard': {'create': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'create.yml', 'port_httpd': 8008}, 'implementation': 'playbook/playbook.ansible'}, 'start': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'start.yml'}, 'implementation': 'playbook/playbook.ansible'}, 'stop': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'stop.yml'}, 'implementation': 'playbook/playbook.ansible'}, 'delete': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'delete.yml'}, 'implementation': 'playbook/playbook.ansible'}}}}}",,87.0,0.0,0.0,70.0,0.0,132.0,6.22,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1848,"{'db_match2': {'derived_from': 'seaclouds.nodes.Compute', 'attributes': {'num_cpus': 6, 'disk_size': '1 TB', 'scaling_vertical': 'auto', 'availability': 99.8}}}",,7.0,0.0,0.0,7.0,0.0,13.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"{'alien.test.Command': {'derived_from': 'tosca.nodes.Root', 'properties': {'customer': {'type': 'sample.datatypes.Citizen', 'default': {'first_name': 'Foo', 'last_name': 'Bar', 'address': {'zipcode': 92130, 'city_name': 'ISSY LES MOULES'}, 'emails': ['contact@fastconnect.fr', 'info@fastconnect.fr'], 'accounts': {'main': 'root', 'secondary': 'user'}}}}}}",,17.0,0.0,0.0,15.0,0.0,27.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810,"{'org.alien4cloud.nodes.Job': {'abstract': True, 'derived_from': 'tosca.nodes.Root', 'description': 'A job is a component that has a run operation.\n', 'interfaces': {'tosca.interfaces.node.lifecycle.Runnable': {'submit': {'description': 'Submit a job to an engine.'}, 'run': {'description': 'Monitor a submitted job for completion.'}, 'cancel': {'description': 'Cancel a submitted job.'}}}}}",,12.0,0.0,0.0,12.0,0.0,40.0,4.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"{'tosca.dcae.nodes.dmaap.feed': {'derived_from': 'tosca.dcae.nodes.Root', 'properties': {'location': {'type': 'string'}, 'node_name': {'type': 'string'}, 'feed_name': {'type': 'string'}}, 'capabilities': {'feed': {'type': 'dcae.capabilities.dmmap.feed'}}, 'requirements': [{'composition': {'capability': 'dcae.capabilities.composition.host'}}]}}",,15.0,0.0,0.0,15.0,0.0,21.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
992,"{'tosca.nodes.LoadBalancer': {'derived_from': 'tosca.nodes.Network', 'tags': {'icon': '/images/loadbalancer.png'}}}",,4.0,0.0,0.0,4.0,0.0,6.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,"{'tosca.nodes.nfv.VduCp': {'derived_from': 'tosca.nodes.nfv.Cp', 'properties': {'bitrate_requirement': {'type': 'integer', 'required': False}, 'vnic_name': {'type': 'string', 'required': False}, 'vnic_order': {'type': 'integer', 'required': False}, 'vnic_type': {'type': 'string', 'constraints': [{'valid_values': ['normal', 'macvtap', 'direct', 'baremetal', 'direct-physical', 'virtio-forwarder']}], 'required': False}, 'virtual_network_interface_requirements': {'type': 'list', 'entry_schema': {'type': 'tosca.datatypes.nfv.VirtualNetworkInterfaceRequirements'}, 'required': False}}, 'requirements': [{'virtual_link': {'capability': 'tosca.capabilities.nfv.VirtualLinkable', 'relationship': 'tosca.relationships.nfv.VirtualLinksTo', 'node': 'tosca.nodes.nfv.VnfVirtualLink'}}, {'virtual_binding': {'capability': 'tosca.capabilities.nfv.VirtualBindable', 'relationship': 'tosca.relationships.nfv.VirtualBindsTo', 'node': 'tosca.nodes.nfv.Vdu.Compute'}}]}}",,37.0,0.0,0.0,31.0,0.0,55.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
323,"{'tosca.nodes.indigo.Container.Application.Docker': {'derived_from': 'tosca.nodes.Container.Application.Docker', 'properties': {'command': {'required': False, 'type': 'string'}, 'uris': {'required': False, 'type': 'list', 'entry_schema': {'type': 'string'}}, 'environment_variables': {'required': False, 'type': 'map', 'entry_schema': {'type': 'string'}}, 'constraints': {'required': False, 'type': 'list', 'entry_schema': {'type': 'list', 'entry_schema': {'type': 'string'}}}, 'secrets': {'required': False, 'type': 'map', 'entry_schema': {'type': 'string'}}, 'labels': {'required': False, 'type': 'map', 'entry_schema': {'type': 'string'}}, 'privileged': {'required': False, 'type': 'boolean', 'default': False}, 'force_pull_image': {'required': False, 'type': 'boolean', 'default': False}}}}",,41.0,0.0,0.0,41.0,0.0,66.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
476,"{'tosca.nodes.MiCADO.Container.Config.ConfigMap': {'description': 'base type for Config files', 'derived_from': 'tosca.nodes.MiCADO.Container.Config', 'properties': {'data': {'type': 'map', 'description': 'data', 'required': False}, 'binaryData': {'type': 'map', 'description': 'datab', 'required': False}}, 'capabilities': {'volume': {'type': 'tosca.capabilities.Attachment'}}, 'interfaces': {'Kubernetes': {'type': 'tosca.interfaces.MiCADO.Kubernetes', 'create': {'inputs': {'data': {'get_property': ['SELF', 'data']}, 'binaryData': {'get_property': ['SELF', 'binaryData']}}}}}}}",,28.0,0.0,0.0,24.0,0.0,42.0,4.46,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1019,"{'tosca.nodes.Compute': {'properties': {'os_type': {'type': 'string', 'constraints': [{'valid_values': ['linux', 'aix', 'mac os', 'windows']}], 'description': 'The host Operating System (OS) type.'}, 'os_distribution': {'type': 'string', 'required': False, 'description': 'The host Operating System (OS) distribution.'}, 'os_version': {'type': 'string', 'required': False, 'description': 'The host Operating System version.'}, 'size': {'type': 'scalar-unit.size'}, 'size_good': {'type': 'scalar-unit.size'}}}}",,23.0,0.0,0.0,19.0,0.0,48.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1588,"{'tosca.nodes.CloudProvider': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'provider': {'description': 'Name of cloud provider', 'type': 'string', 'required': True, 'default': 'Azure'}, 'datacenter': {'description': 'Location of data center', 'type': 'string', 'required': True, 'default': 'West Europe'}}, 'capabilities': {'host': {'type': 'tosca.capabilities.Host.Compute'}}}}",,16.0,0.0,0.0,16.0,0.0,33.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
